gdpPercap,country,lifeExp,continent,pop,year
2900108,Abaíra,3,Chapada Diamantina,4,2007
2900207,Abaré,24,Itaparica,7,2007
2900306,Acajutiba,18,Litoral Norte e Agreste Baiano,3,2007
2900355,Adustina,17,Semiárido Nordeste II,4,2007
2900405,Água Fria,19,Portal do Sertão,6,2007
2900603,Aiquara,22,Médio Rio de Contas,2,2007
2900702,Alagoinhas,18,Litoral Norte e Agreste Baiano,18,2007
2900801,Alcobaça,7,Extremo Sul,9,2007
2900900,Almadina,5,Litoral Sul,2,2007
2901007,Amargosa,9,Vale do Jiquiriçá,7,2007
2901106,Amélia Rodrigues,19,Portal do Sertão,6,2007
2901155,América Dourada,1,Irecê,5,2007
2901205,Anagé,20,Sudoeste Baiano,7,2007
2901304,Andaraí,3,Chapada Diamantina,4,2007
2901353,Andorinha,25,Piemonte Norte do Itapicuru,5,2007
2901403,Angical,11,Bacia do Rio Grande,1,2007
2901502,Anguera,19,Portal do Sertão,2,2007
2901601,Antas,17,Semiárido Nordeste II,4,2007
2901700,Antônio Cardoso,19,Portal do Sertão,3,2007
2901809,Antônio Gonçalves,25,Piemonte Norte do Itapicuru,0,2007
2901908,Aporá,18,Litoral Norte e Agreste Baiano,7,2007
2901957,Apuarema,22,Médio Rio de Contas,2,2007
2902054,Araçás,18,Litoral Norte e Agreste Baiano,0,2007
2902005,Aracatu,20,Sudoeste Baiano,5,2007
2902104,Araci,4,Sisal,8,2007
2902203,Aramari,18,Litoral Norte e Agreste Baiano,4,2007
2902252,Arataca,5,Litoral Sul,4,2007
2902302,Aratuípe,6,Baixo Sul,4,2007
2902401,Aurelino Leal,5,Litoral Sul,4,2007
2902500,Baianópolis,11,Bacia do Rio Grande,4,2007
2902609,Baixa Grande,15,Bacia do Jacuípe,5,2007
2902658,Banzaê,17,Semiárido Nordeste II,6,2007
2902708,Barra,2,Velho Chico,3,2007
2902807,Barra da Estiva,3,Chapada Diamantina,6,2007
2902906,Barra do Choça,20,Sudoeste Baiano,12,2007
2903003,Barra do Mendes,1,Irecê,0,2007
2903102,Barra do Rocha,22,Médio Rio de Contas,2,2007
2903201,Barreiras,11,Bacia do Rio Grande,11,2007
2903235,Barro Alto,1,Irecê,4,2007
2903300,Barro Preto,5,Litoral Sul,3,2007
2903276,Barrocas,4,Sisal,4,2007
2903409,Belmonte,27,Costa do Descobrimento,7,2007
2903508,Belo Campo,20,Sudoeste Baiano,6,2007
2903607,Biritinga,4,Sisal,5,2007
2903706,Boa Nova,22,Médio Rio de Contas,5,2007
2903805,Boa Vista do Tupim,14,Piemonte do Paraguaçu,6,2007
2903904,Bom Jesus da Lapa,2,Velho Chico,12,2007
2903953,Bom Jesus da Serra,20,Sudoeste Baiano,1,2007
2904001,Boninal,3,Chapada Diamantina,4,2007
2904050,Bonito,3,Chapada Diamantina,6,2007
2904100,Boquira,12,Bacia do Paramirim,5,2007
2904209,Botuporã,12,Bacia do Paramirim,2,2007
2904308,Brejões,9,Vale do Jiquiriçá,3,2007
2904407,Brejolândia,23,Bacia do Rio Corrente,2,2007
2904506,Brotas de Macaúbas,2,Velho Chico,1,2007
2904605,Brumado,13,Sertão Produtivo,12,2007
2904704,Buerarema,5,Litoral Sul,5,2007
2904753,Buritirama,11,Bacia do Rio Grande,0,2007
2904803,Caatiba,8,Médio Sudoeste da Bahia,4,2007
2904852,Cabaceiras do Paraguaçu,21,Recôncavo,4,2007
2904902,Cachoeira,21,Recôncavo,12,2007
2905008,Caculé,13,Sertão Produtivo,7,2007
2905107,Caém,16,Piemonte da Diamantina,2,2007
2905156,Caetanos,20,Sudoeste Baiano,4,2007
2905206,Caetité,13,Sertão Produtivo,1,2007
2905305,Cafarnaum,1,Irecê,0,2007
2905404,Cairu,6,Baixo Sul,4,2007
2905503,Caldeirão Grande,25,Piemonte Norte do Itapicuru,2,2007
2905602,Camacan,5,Litoral Sul,11,2007
2905701,Camaçari,26,Metropolitano de Salvador,26,2007
2905800,Camamu,6,Baixo Sul,10,2007
2905909,Campo Alegre de Lourdes,10,Sertão do São Francisco,5,2007
2906006,Campo Formoso,25,Piemonte Norte do Itapicuru,4,2007
2906105,Canápolis,23,Bacia do Rio Corrente,3,2007
2906204,Canarana,1,Irecê,5,2007
2906303,Canavieiras,5,Litoral Sul,12,2007
2906402,Candeal,4,Sisal,3,2007
2906501,Candeias,26,Metropolitano de Salvador,7,2007
