Código,Município,Código TI,Território de Identidade,QtMédicosSUS,QtMédicosNãoSUS,QtEnfermeirosSUS,QtEnfermeirosNãoSUS,QtProfissionais,LogQtMédicosSUS,LogQtMédicosNãoSUS,LogQtEnfermeirosSUS,LogQtEnfermeirosNãoSUS,LogQtProfissionais
2900108,Abaíra,3,Chapada Diamantina,4,0,7,0,11,"0,6020599913",-1,"0,84509804",-1,"1,0413926852"
2900207,Abaré,24,Itaparica,9,0,19,0,28,"0,9542425094",-1,"1,278753601",-1,"1,4471580313"
2900306,Acajutiba,18,Litoral Norte e Agreste Baiano,9,2,12,0,23,"0,9542425094","0,3010299957","1,079181246",-1,"1,361727836"
2900355,Adustina,17,Semiárido Nordeste II,7,0,9,1,17,"0,84509804",-1,"0,9542425094",0,"1,2304489214"
2900405,Água Fria,19,Portal do Sertão,8,0,15,0,23,"0,903089987",-1,"1,1760912591",-1,"1,361727836"
2900504,Érico Cardoso,12,Bacia do Paramirim,6,0,13,0,19,"0,7781512504",-1,"1,1139433523",-1,"1,278753601"
2900603,Aiquara,22,Médio Rio de Contas,2,0,7,0,9,"0,3010299957",-1,"0,84509804",-1,"0,9542425094"
2900702,Alagoinhas,18,Litoral Norte e Agreste Baiano,171,121,179,24,495,"2,2329961104","2,0827853703","2,252853031","1,3802112417","2,6946051989"
2900801,Alcobaça,7,Extremo Sul,21,0,20,0,41,"1,3222192947",-1,"1,3010299957",-1,"1,6127838567"
2900900,Almadina,5,Litoral Sul,5,0,5,0,10,"0,6989700043",-1,"0,6989700043",-1,1
2901007,Amargosa,9,Vale do Jiquiriçá,24,11,39,0,74,"1,3802112417","1,0413926852","1,591064607",-1,"1,8692317197"
2901106,Amélia Rodrigues,19,Portal do Sertão,18,1,18,0,37,"1,2552725051",0,"1,2552725051",-1,"1,5682017241"
2901155,América Dourada,1,Irecê,15,0,20,0,35,"1,1760912591",-1,"1,3010299957",-1,"1,5440680444"
2901205,Anagé,20,Sudoeste Baiano,16,0,22,0,38,"1,2041199827",-1,"1,3424226808",-1,"1,5797835966"
2901304,Andaraí,3,Chapada Diamantina,11,0,9,0,20,"1,0413926852",-1,"0,9542425094",-1,"1,3010299957"
2901353,Andorinha,25,Piemonte Norte do Itapicuru,4,3,10,0,17,"0,6020599913","0,4771212547",1,-1,"1,2304489214"
2901403,Angical,11,Bacia do Rio Grande,5,0,12,0,17,"0,6989700043",-1,"1,079181246",-1,"1,2304489214"
